NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-30 07:22:12

BUY SIGNALS (750):
  KOTAKBANK.NS    | Price:  423.70 | Entry:  415.23 | Target:  460.43 | Risk: LOW       
  PARASPETRO.NS   | Price:    2.24 | Trend:   1.58% | Mom:  -8.20% | Risk: LOW       
  AHLADA.NS       | Price:   38.47 | Trend:   0.07% | Mom:  -6.38% | Risk: LOW       
  ATLASCYCLE.NS   | Price:   96.28 | Trend:  -1.51% | Mom:  -0.35% | Risk: LOW       
  SHEKHAWATI.NS   | Price:   16.34 | Trend:  11.22% | Mom: -19.63% | Risk: LOW       
  ORIENTALTL.NS   | Price:    5.14 | Trend:  -5.14% | Mom:   1.78% | Risk: LOW       
  NORBTEAEXP.NS   | Price:   67.30 | Trend:  -1.88% | Mom:  10.65% | Risk: LOW       
  LRRPL.NS        | Price:   86.50 | Trend:  -2.52% | Mom:   3.59% | Risk: LOW       
  ANSALAPI.NS     | Price:    3.29 | Trend:   5.94% | Mom:  -6.53% | Risk: LOW       
  CELEBRITY.NS    | Price:    6.80 | Trend:  -5.82% | Mom:   0.44% | Risk: LOW       
  GRAPHISAD.NS    | Price:   26.35 | Trend:  -5.85% | Mom:  -0.57% | Risk: LOW       
  BIOFILCHEM.NS   | Price:   32.80 | Trend:  -1.34% | Mom:   3.14% | Risk: LOW       
  DANGEE.NS       | Price:    2.87 | Trend:  -5.86% | Mom:  -0.69% | Risk: LOW       
  RKDL.NS         | Price:   18.88 | Trend:  -0.25% | Mom:   1.72% | Risk: LOW       
  CADSYS.NS       | Price:   50.80 | Trend: -15.85% | Mom:   0.00% | Risk: LOW       
  UWCSL.NS        | Price:  100.80 | Trend:   0.47% | Mom:   0.00% | Risk: LOW       
  TARAPUR.NS      | Price:   14.96 | Trend: -10.74% | Mom:   3.67% | Risk: LOW       
  SEL.NS          | Price:  305.50 | Trend:  26.76% | Mom:  -0.38% | Risk: LOW       
  MCON.NS         | Price:   44.05 | Trend:  -0.55% | Mom:   5.01% | Risk: LOW       
  VISHWAS.NS      | Price:   40.95 | Trend:  -9.53% | Mom:   7.34% | Risk: LOW       
  21STCENMGM.NS   | Price:   42.00 | Trend:  12.05% | Mom:  -2.76% | Risk: LOW       
  UCL.NS          | Price:  254.80 | Trend:  22.34% | Mom:  -0.86% | Risk: LOW       
  WEWIN.NS        | Price:   46.21 | Trend:  -1.13% | Mom:  -0.62% | Risk: LOW       
  MASKINVEST.NS   | Price:  146.30 | Trend:  -3.38% | Mom:  -0.75% | Risk: LOW       
  MOXSH.NS        | Price:  109.00 | Trend:   0.11% | Mom:   2.83% | Risk: LOW       
  SEYAIND.NS      | Price:   12.24 | Trend:  -3.68% | Mom:  -0.49% | Risk: LOW       
  MILTON.NS       | Price:   36.50 | Trend:  -2.84% | Mom:  -0.82% | Risk: LOW       
  PROLIFE.NS      | Price:   79.00 | Trend:   2.26% | Mom:  -8.83% | Risk: LOW       
  NGIL.NS         | Price:   41.96 | Trend:   5.69% | Mom:  -0.05% | Risk: LOW       
  ADL.NS          | Price:   70.91 | Trend:   0.01% | Mom:   0.28% | Risk: LOW       
  ABMINTLLTD.NS   | Price:   56.30 | Trend:  21.54% | Mom:  -9.83% | Risk: LOW       
  AMBICAAGAR.NS   | Price:   24.97 | Trend:   0.74% | Mom:   0.32% | Risk: LOW       
  SIGNORIA.NS     | Price:  162.00 | Trend:  16.32% | Mom:  -2.96% | Risk: LOW       
  AKSHAR.NS       | Price:    0.42 | Trend:  -0.62% | Mom:   5.00% | Risk: LOW       
  NEXTMEDIA.NS    | Price:    3.85 | Trend:  -1.84% | Mom:   0.52% | Risk: LOW       
  AKG.NS          | Price:    9.24 | Trend:  -6.70% | Mom:   5.96% | Risk: LOW       
  LAXMICOT.NS     | Price:   13.83 | Trend:  -4.46% | Mom:  -0.43% | Risk: LOW       
  MONOPHARMA.NS   | Price:    8.95 | Trend:  -8.92% | Mom:  14.01% | Risk: LOW       
  SATIPOLY.NS     | Price:   40.40 | Trend:   4.28% | Mom: -10.12% | Risk: LOW       
  TECILCHEM.NS    | Price:    9.09 | Trend:  -6.39% | Mom:   7.19% | Risk: LOW       
  KHANDSE.NS      | Price:   17.38 | Trend:  -0.25% | Mom:   1.64% | Risk: LOW       
  NAGREEKCAP.NS   | Price:   22.50 | Trend:  -5.02% | Mom:   0.54% | Risk: LOW       
  BILVYAPAR.NS    | Price:    4.10 | Trend:  -0.94% | Mom:   0.00% | Risk: LOW       
  VILINBIO.NS     | Price:   42.60 | Trend:  -1.75% | Mom:   1.67% | Risk: LOW       
  CELLPOINT.NS    | Price:   16.30 | Trend:  -1.09% | Mom:   1.87% | Risk: LOW       
  TGBHOTELS.NS    | Price:    9.40 | Trend:   3.22% | Mom:  -1.36% | Risk: LOW       
  VSCL.NS         | Price:   23.10 | Trend: -14.98% | Mom:   1.32% | Risk: LOW       
  TREEHOUSE.NS    | Price:    6.28 | Trend:  -2.00% | Mom:  -0.95% | Risk: LOW       
  LIBAS.NS        | Price:   10.47 | Trend:  -0.26% | Mom:   6.73% | Risk: LOW       
  MICROPRO.NS     | Price:   18.65 | Trend:  -2.28% | Mom:   2.75% | Risk: LOW       
  HAVISHA.NS      | Price:    1.35 | Trend:   4.09% | Mom:   0.00% | Risk: LOW       
  GFSTEELS.NS     | Price:   15.00 | Trend:   5.11% | Mom:   0.00% | Risk: LOW       
  KSHITIJPOL.NS   | Price:    3.01 | Trend:  -7.75% | Mom:   1.01% | Risk: LOW       
  SRPL.NS         | Price:    0.34 | Trend:  -1.68% | Mom:   0.00% | Risk: LOW       
  EASTSILK.NS     | Price:   62.71 | Trend:  13.34% | Mom:   0.03% | Risk: LOW       
  SPRL.NS         | Price:  102.50 | Trend:  -1.27% | Mom:   0.54% | Risk: LOW       
  NIDAN.NS        | Price:   13.05 | Trend:  -3.02% | Mom:   0.38% | Risk: LOW       
  GUJRAFFIA.NS    | Price:   41.40 | Trend:   2.37% | Mom:  -4.21% | Risk: LOW       
  ACEINTEG.NS     | Price:   17.38 | Trend: -11.64% | Mom:  -0.23% | Risk: LOW       
  FEL.NS          | Price:    0.39 | Trend:   1.51% | Mom:   0.00% | Risk: LOW       
  YCCL.NS         | Price:    9.65 | Trend:  -1.16% | Mom:   0.00% | Risk: LOW       
  SANWARIA.NS     | Price:    0.20 | Trend:   0.20% | Mom:   0.00% | Risk: LOW       
  DHTL.NS         | Price:   31.35 | Trend: -12.78% | Mom:  -0.79% | Risk: LOW       
  HEADSUP.NS      | Price:    6.87 | Trend:  -0.29% | Mom:  -2.69% | Risk: LOW       
  MARINETRAN.NS   | Price:   16.10 | Trend:   9.52% | Mom:  -5.57% | Risk: LOW       
  RADAAN.NS       | Price:    3.01 | Trend:  -0.26% | Mom:   0.67% | Risk: LOW       
  UNIVAFOODS.NS   | Price:    9.03 | Trend:   2.29% | Mom:   0.00% | Risk: LOW       
  SHUBHLAXMI.NS   | Price:   19.45 | Trend: -11.55% | Mom:   2.10% | Risk: LOW       
  WINNY.NS        | Price:   32.05 | Trend: -10.26% | Mom:  -0.16% | Risk: LOW       
  TCIFINANCE.NS   | Price:   15.40 | Trend:  -4.40% | Mom:   2.05% | Risk: LOW       
  PLADAINFO.NS    | Price:    9.90 | Trend:  -8.02% | Mom:   4.21% | Risk: LOW       
  CREATIVEYE.NS   | Price:    6.06 | Trend:  -2.31% | Mom:  -0.33% | Risk: LOW       
  GLOBALE.NS      | Price:   11.24 | Trend:  -1.09% | Mom:   4.07% | Risk: LOW       
  EUROTEXIND.NS   | Price:   13.99 | Trend:  -3.05% | Mom:   2.49% | Risk: LOW       
  AHIMSA.NS       | Price:   25.80 | Trend:   3.19% | Mom:  -0.39% | Risk: LOW       
  AMIABLE.NS      | Price:   65.00 | Trend: -10.44% | Mom:   0.00% | Risk: LOW       
  DCMFINSERV.NS   | Price:    5.43 | Trend:   2.04% | Mom:   0.74% | Risk: LOW       
  ORTEL.NS        | Price:    2.00 | Trend:   9.33% | Mom:  -8.68% | Risk: LOW       

SELL SIGNALS (927):
  RELIANCE.NS     | Price: 1287.00 | Target: 1201.29 | Risk: LOW        | Conf: 80%
  BHARTIARTL.NS   | Price: 1882.40 | Target: 1713.86 | Risk: LOW        | Conf: 100%
  HINDUNILVR.NS   | Price: 2010.40 | Target: 1883.40 | Risk: LOW        | Conf: 100%
  ITC.NS          | Price:  266.00 | Target:  245.86 | Risk: LOW        | Conf: 100%
  MARUTI.NS       | Price: 13376.00 | Target: 12453.14 | Risk: LOW        | Conf: 100%
  NTPC.NS         | Price:  330.05 | Target:  301.09 | Risk: LOW        | Conf: 100%
  ONGC.NS         | Price:  232.25 | Target:  215.07 | Risk: LOW        | Conf: 80%
  DMART.NS        | Price: 3830.60 | Target: 3435.89 | Risk: LOW        | Conf: 100%
  ASIANPAINT.NS   | Price: 2608.70 | Target: 2400.95 | Risk: LOW        | Conf: 100%
  COALINDIA.NS    | Price:  401.00 | Target:  371.61 | Risk: LOW        | Conf: 80%
  INDIGO.NS       | Price: 5166.00 | Target: 4708.14 | Risk: LOW        | Conf: 100%
  IOC.NS          | Price:  137.10 | Target:  126.89 | Risk: LOW        | Conf: 80%
  TMPV.NS         | Price:  319.40 | Target:  280.74 | Risk: LOW        | Conf: 100%
  JIOFIN.NS       | Price:  238.40 | Target:  216.49 | Risk: LOW        | Conf: 100%
  SBILIFE.NS      | Price: 1773.20 | Target: 1618.13 | Risk: LOW        | Conf: 100%
  TRENT.NS        | Price: 2898.00 | Target: 2659.57 | Risk: LOW        | Conf: 100%
  IRFC.NS         | Price:   83.90 | Target:   77.27 | Risk: LOW        | Conf: 100%
  ADANIGREEN.NS   | Price: 1311.00 | Target: 1143.82 | Risk: LOW        | Conf: 100%
  VBL.NS          | Price:  414.00 | Target:  361.38 | Risk: LOW        | Conf: 100%
  BRITANNIA.NS    | Price: 5308.50 | Target: 4833.68 | Risk: LOW        | Conf: 80%
  AMBUJACEM.NS    | Price:  412.05 | Target:  371.14 | Risk: LOW        | Conf: 80%
  BANKBARODA.NS   | Price:  241.90 | Target:  221.99 | Risk: LOW        | Conf: 100%
  ICICIAMC.NS     | Price: 3093.60 | Target: 2642.31 | Risk: LOW        | Conf: 80%
  PFC.NS          | Price:  352.00 | Target:  322.86 | Risk: LOW        | Conf: 100%
  TATAPOWER.NS    | Price:  351.85 | Target:  318.17 | Risk: LOW        | Conf: 100%
  CIPLA.NS        | Price: 1423.50 | Target: 1324.00 | Risk: LOW        | Conf: 80%
  GODREJCP.NS     | Price:  915.00 | Target:  796.76 | Risk: LOW        | Conf: 100%
  GAIL.NS         | Price:  171.10 | Target:  156.71 | Risk: LOW        | Conf: 100%
  ENRIN.NS        | Price: 3242.60 | Target: 2749.92 | Risk: LOW        | Conf: 100%
  CUMMINSIND.NS   | Price: 5190.00 | Target: 4661.07 | Risk: LOW        | Conf: 100%
  TATACONSUM.NS   | Price: 1040.70 | Target:  942.02 | Risk: LOW        | Conf: 100%
  POLYCAB.NS      | Price: 9088.00 | Target: 8204.25 | Risk: LOW        | Conf: 80%
  ADANIENSOL.NS   | Price: 1581.40 | Target: 1329.29 | Risk: LOW        | Conf: 100%
  INDHOTEL.NS     | Price:  706.40 | Target:  650.10 | Risk: LOW        | Conf: 80%
  DRREDDY.NS      | Price: 1178.00 | Target: 1073.14 | Risk: LOW        | Conf: 80%
  SHREECEM.NS     | Price: 24000.00 | Target: 21382.14 | Risk: LOW        | Conf: 100%
  BSE.NS          | Price: 3405.00 | Target: 2942.93 | Risk: LOW        | Conf: 80%
  MANKIND.NS      | Price: 2382.90 | Target: 2166.83 | Risk: LOW        | Conf: 80%
  GMRAIRPORT.NS   | Price:   98.31 | Target:   86.70 | Risk: LOW        | Conf: 100%
  RECLTD.NS       | Price:  316.80 | Target:  283.97 | Risk: LOW        | Conf: 100%
  ICICIGI.NS      | Price: 1562.00 | Target: 1439.68 | Risk: LOW        | Conf: 100%
  GROWW.NS        | Price:  191.46 | Target:  163.39 | Risk: LOW        | Conf: 100%
  HAVELLS.NS      | Price: 1222.90 | Target: 1084.44 | Risk: LOW        | Conf: 80%
  MARICO.NS       | Price:  833.50 | Target:  768.23 | Risk: LOW        | Conf: 100%
  HINDPETRO.NS    | Price:  364.00 | Target:  332.51 | Risk: LOW        | Conf: 100%
  WAAREEENER.NS   | Price: 2640.00 | Target: 2408.00 | Risk: LOW        | Conf: 80%
  DABUR.NS        | Price:  386.00 | Target:  359.87 | Risk: LOW        | Conf: 100%
  LUPIN.NS        | Price: 2171.50 | Target: 1989.93 | Risk: LOW        | Conf: 100%
  JSWENERGY.NS    | Price:  535.30 | Target:  481.98 | Risk: LOW        | Conf: 100%
  NTPCGREEN.NS    | Price:   90.82 | Target:   84.65 | Risk: LOW        | Conf: 80%
  NHPC.NS         | Price:   74.82 | Target:   68.96 | Risk: LOW        | Conf: 100%
  IOB.NS          | Price:   32.81 | Target:   30.42 | Risk: LOW        | Conf: 100%
  RVNL.NS         | Price:  214.22 | Target:  188.61 | Risk: LOW        | Conf: 100%
  LLOYDSME.NS     | Price: 1798.50 | Target: 1504.89 | Risk: LOW        | Conf: 100%
  ATGL.NS         | Price:  645.35 | Target:  571.64 | Risk: LOW        | Conf: 80%
  COROMANDEL.NS   | Price: 1928.40 | Target: 1694.29 | Risk: LOW        | Conf: 100%
  YESBANK.NS      | Price:   22.10 | Target:   20.40 | Risk: LOW        | Conf: 100%
  TORNTPOWER.NS   | Price: 1230.10 | Target: 1089.42 | Risk: LOW        | Conf: 100%
  ALKEM.NS        | Price: 5320.00 | Target: 4728.57 | Risk: LOW        | Conf: 100%
  BERGEPAINT.NS   | Price:  501.00 | Target:  430.02 | Risk: LOW        | Conf: 100%
  HDBFS.NS        | Price:  679.35 | Target:  603.28 | Risk: LOW        | Conf: 80%
  JSL.NS          | Price:  705.00 | Target:  629.32 | Risk: LOW        | Conf: 100%
  COLPAL.NS       | Price: 1826.90 | Target: 1679.26 | Risk: LOW        | Conf: 100%
  BHARATFORG.NS   | Price: 2050.00 | Target: 1754.29 | Risk: LOW        | Conf: 80%
  IRCTC.NS        | Price:  485.65 | Target:  442.56 | Risk: LOW        | Conf: 100%
  BDL.NS          | Price: 1306.00 | Target: 1079.86 | Risk: LOW        | Conf: 100%
  PIIND.NS        | Price: 2420.10 | Target: 2091.17 | Risk: LOW        | Conf: 100%
  LINDEINDIA.NS   | Price: 6504.00 | Target: 5696.32 | Risk: LOW        | Conf: 100%
  BIOCON.NS       | Price:  411.10 | Target:  373.99 | Risk: LOW        | Conf: 80%
  TATACOMM.NS     | Price: 1689.60 | Target: 1452.42 | Risk: LOW        | Conf: 100%
  GODFRYPHLP.NS   | Price: 2123.70 | Target: 1891.95 | Risk: LOW        | Conf: 60%
  JKCEMENT.NS     | Price: 5233.50 | Target: 4709.57 | Risk: LOW        | Conf: 100%
  UBL.NS          | Price: 1346.60 | Target: 1218.64 | Risk: LOW        | Conf: 100%
  PAGEIND.NS      | Price: 35800.00 | Target: 30686.50 | Risk: LOW        | Conf: 80%
  ITCHOTELS.NS    | Price:  162.73 | Target:  147.29 | Risk: LOW        | Conf: 80%
  VOLTAS.NS       | Price: 1200.00 | Target: 1042.25 | Risk: LOW        | Conf: 100%
  HUDCO.NS        | Price:  183.23 | Target:  163.93 | Risk: LOW        | Conf: 100%
  PGHH.NS         | Price: 8102.50 | Target: 7594.11 | Risk: LOW        | Conf: 100%
  ESCORTS.NS      | Price: 2974.10 | Target: 2687.24 | Risk: LOW        | Conf: 80%
  THERMAX.NS      | Price: 3944.20 | Target: 3465.34 | Risk: LOW        | Conf: 100%
  UCOBANK.NS      | Price:   25.49 | Target:   23.68 | Risk: LOW        | Conf: 100%
  BLUESTARCO.NS   | Price: 1480.00 | Target: 1324.46 | Risk: LOW        | Conf: 80%
  TATAINVEST.NS   | Price:  642.10 | Target:  580.14 | Risk: LOW        | Conf: 100%
  GODREJIND.NS    | Price: 1150.50 | Target:  912.11 | Risk: LOW        | Conf: 100%
  CHOLAHLDNG.NS   | Price: 1498.80 | Target: 1235.12 | Risk: LOW        | Conf: 100%
  3MINDIA.NS      | Price: 34245.00 | Target: 29968.21 | Risk: LOW        | Conf: 100%
  SJVN.NS         | Price:   64.88 | Target:   60.79 | Risk: LOW        | Conf: 100%
  ACC.NS          | Price: 1306.40 | Target: 1201.26 | Risk: LOW        | Conf: 80%
  TATAELXSI.NS    | Price: 3685.00 | Target: 3282.54 | Risk: LOW        | Conf: 80%
  NLCINDIA.NS     | Price:  270.60 | Target:  237.40 | Risk: LOW        | Conf: 80%
  CENTRALBK.NS    | Price:   30.54 | Target:   28.37 | Risk: LOW        | Conf: 100%
  ASTERDM.NS      | Price:  754.80 | Target:  622.71 | Risk: LOW        | Conf: 100%
  HONAUT.NS       | Price: 36800.00 | Target: 33003.57 | Risk: LOW        | Conf: 80%
  METROBRAND.NS   | Price:  921.70 | Target:  805.70 | Risk: LOW        | Conf: 100%
  AIAENG.NS       | Price: 4232.30 | Target: 3540.55 | Risk: LOW        | Conf: 100%
  GILLETTE.NS     | Price: 7316.00 | Target: 6821.26 | Risk: LOW        | Conf: 100%
  NBCC.NS         | Price:   87.50 | Target:   78.14 | Risk: LOW        | Conf: 80%
  MSUMI.NS        | Price:   37.92 | Target:   33.33 | Risk: LOW        | Conf: 100%
  IGL.NS          | Price:  147.61 | Target:  130.70 | Risk: LOW        | Conf: 100%
  KIMS.NS         | Price:  771.00 | Target:  674.61 | Risk: LOW        | Conf: 100%
  IKS.NS          | Price: 1750.60 | Target: 1503.17 | Risk: LOW        | Conf: 80%
  STARHEALTH.NS   | Price:  573.50 | Target:  517.71 | Risk: LOW        | Conf: 80%
  TVSHLTD.NS      | Price: 13434.00 | Target: 11865.07 | Risk: LOW        | Conf: 100%
  BANDHANBNK.NS   | Price:  168.25 | Target:  149.24 | Risk: LOW        | Conf: 100%
  RAMCOCEM.NS     | Price:  892.55 | Target:  737.83 | Risk: LOW        | Conf: 80%
  EMAMILTD.NS     | Price:  379.40 | Target:  330.19 | Risk: LOW        | Conf: 100%
  INOXWIND.NS     | Price:   71.79 | Target:   62.06 | Risk: LOW        | Conf: 100%
  TIMKEN.NS       | Price: 3183.40 | Target: 2775.86 | Risk: LOW        | Conf: 100%
  HSCL.NS         | Price:  672.95 | Target:  519.72 | Risk: LOW        | Conf: 100%
  FORCEMOT.NS     | Price: 17370.00 | Target: 15072.14 | Risk: LOW        | Conf: 100%
  TATACHEM.NS     | Price:  655.75 | Target:  572.39 | Risk: LOW        | Conf: 100%
  ASTRAZEN.NS     | Price: 7136.00 | Target: 6146.54 | Risk: LOW        | Conf: 100%
  ERIS.NS         | Price: 1314.80 | Target: 1164.30 | Risk: LOW        | Conf: 100%
  CESC.NS         | Price:  148.11 | Target:  129.42 | Risk: LOW        | Conf: 100%
  HBLENGINE.NS    | Price:  665.75 | Target:  559.93 | Risk: LOW        | Conf: 100%
  SUNTV.NS        | Price:  463.95 | Target:  413.23 | Risk: LOW        | Conf: 100%
  KEC.NS          | Price:  425.80 | Target:  367.66 | Risk: LOW        | Conf: 100%
  AADHARHFC.NS    | Price:  465.80 | Target:  406.19 | Risk: LOW        | Conf: 100%
  CREDITACC.NS    | Price: 1391.70 | Target: 1200.52 | Risk: LOW        | Conf: 100%
  PSB.NS          | Price:   23.14 | Target:   21.08 | Risk: LOW        | Conf: 80%
  ONESOURCE.NS    | Price: 1532.20 | Target: 1312.02 | Risk: LOW        | Conf: 80%
  CHAMBLFERT.NS   | Price:  421.55 | Target:  386.59 | Risk: LOW        | Conf: 100%
  SCHNEIDER.NS    | Price: 1207.00 | Target:  870.68 | Risk: LOW        | Conf: 100%
  KANSAINER.NS    | Price:  198.44 | Target:  172.80 | Risk: LOW        | Conf: 100%
  CROMPTON.NS     | Price:  233.00 | Target:  201.00 | Risk: LOW        | Conf: 100%
  RPOWER.NS       | Price:   22.45 | Target:   19.17 | Risk: LOW        | Conf: 100%
  KAJARIACER.NS   | Price: 1200.40 | Target: 1049.04 | Risk: LOW        | Conf: 80%
  DEEPAKFERT.NS   | Price: 1436.30 | Target: 1228.26 | Risk: LOW        | Conf: 100%
  FIRSTCRY.NS     | Price:  185.48 | Target:  151.75 | Risk: LOW        | Conf: 100%
  JSWCEMENT.NS    | Price:  126.55 | Target:  113.06 | Risk: LOW        | Conf: 100%
  GRINDWELL.NS    | Price: 2024.10 | Target: 1761.49 | Risk: LOW        | Conf: 100%
  VINATIORGA.NS   | Price: 1318.40 | Target: 1171.90 | Risk: LOW        | Conf: 60%
  JUBLPHARMA.NS   | Price:  878.70 | Target:  691.57 | Risk: LOW        | Conf: 80%
  ZENSARTECH.NS   | Price:  470.60 | Target:  406.99 | Risk: LOW        | Conf: 100%
  TRITURBINE.NS   | Price:  583.45 | Target:  477.36 | Risk: LOW        | Conf: 80%
  CARBORUNIV.NS   | Price: 1103.20 | Target:  857.70 | Risk: LOW        | Conf: 80%
  PGEL.NS         | Price:  585.85 | Target:  512.39 | Risk: LOW        | Conf: 80%
  NAVA.NS         | Price:  556.50 | Target:  466.70 | Risk: LOW        | Conf: 100%
  CENTURYPLY.NS   | Price:  751.75 | Target:  654.87 | Risk: LOW        | Conf: 80%
  ABLBL.NS        | Price:   85.22 | Target:   75.83 | Risk: LOW        | Conf: 100%
  TRAVELFOOD.NS   | Price: 1297.70 | Target: 1055.81 | Risk: LOW        | Conf: 100%
  UTIAMC.NS       | Price:  890.70 | Target:  829.88 | Risk: LOW        | Conf: 80%
  SOBHA.NS        | Price: 1273.90 | Target: 1106.51 | Risk: LOW        | Conf: 100%
  IRCON.NS        | Price:  123.04 | Target:  107.26 | Risk: LOW        | Conf: 100%
  GMDCLTD.NS      | Price:  567.65 | Target:  491.42 | Risk: LOW        | Conf: 100%
  NATCOPHARM.NS   | Price:  853.80 | Target:  719.20 | Risk: LOW        | Conf: 100%
  CHOICEIN.NS     | Price:  775.05 | Target:  699.76 | Risk: LOW        | Conf: 100%
  SIGNATURE.NS    | Price:  783.50 | Target:  690.55 | Risk: LOW        | Conf: 100%
  CIEINDIA.NS     | Price:  389.95 | Target:  353.09 | Risk: LOW        | Conf: 100%
  KIRLOSBROS.NS   | Price: 1899.30 | Target: 1633.05 | Risk: LOW        | Conf: 60%
  NIVABUPA.NS     | Price:   81.80 | Target:   73.09 | Risk: LOW        | Conf: 80%
  INDIAMART.NS    | Price: 1755.40 | Target: 1581.97 | Risk: LOW        | Conf: 100%
  CEATLTD.NS      | Price: 3510.60 | Target: 3119.06 | Risk: LOW        | Conf: 100%
  INTELLECT.NS    | Price:  678.30 | Target:  600.34 | Risk: LOW        | Conf: 100%
  NUVOCO.NS       | Price:  324.15 | Target:  287.33 | Risk: LOW        | Conf: 100%
  SWANCORP.NS     | Price:  303.65 | Target:  272.65 | Risk: LOW        | Conf: 80%
  BLS.NS          | Price:  239.03 | Target:  184.77 | Risk: LOW        | Conf: 100%
  SPLPETRO.NS     | Price:  692.00 | Target:  594.25 | Risk: LOW        | Conf: 100%
  KSB.NS          | Price:  793.85 | Target:  674.81 | Risk: LOW        | Conf: 80%
  JWL.NS          | Price:  245.10 | Target:  215.05 | Risk: LOW        | Conf: 100%
  CEMPRO.NS       | Price: 1268.10 | Target: 1045.92 | Risk: LOW        | Conf: 100%
  JAINREC.NS      | Price:  287.95 | Target:  237.50 | Risk: LOW        | Conf: 80%
  IEX.NS          | Price:  121.80 | Target:  112.49 | Risk: LOW        | Conf: 100%
  AAVAS.NS        | Price: 1275.50 | Target: 1088.07 | Risk: LOW        | Conf: 100%
  BELRISE.NS      | Price:  229.87 | Target:  188.52 | Risk: LOW        | Conf: 100%
  CELLO.NS        | Price:  350.80 | Target:  298.91 | Risk: LOW        | Conf: 100%
  JPPOWER.NS      | Price:   16.82 | Target:   15.20 | Risk: LOW        | Conf: 100%
  GRANULES.NS     | Price:  832.30 | Target:  716.35 | Risk: LOW        | Conf: 100%
  MGL.NS          | Price: 1092.80 | Target:  941.00 | Risk: LOW        | Conf: 80%
  TEGA.NS         | Price: 1621.40 | Target: 1299.15 | Risk: LOW        | Conf: 100%
  ELECON.NS       | Price:  423.25 | Target:  353.43 | Risk: LOW        | Conf: 100%
  RITES.NS        | Price:  217.00 | Target:  193.79 | Risk: LOW        | Conf: 60%
  CCL.NS          | Price: 1111.50 | Target:  997.89 | Risk: LOW        | Conf: 100%
  SAMMAANCAP.NS   | Price:  145.80 | Target:  119.14 | Risk: LOW        | Conf: 100%
  INDIACEM.NS     | Price:  369.05 | Target:  331.35 | Risk: LOW        | Conf: 100%
  TSFINV.NS       | Price:  404.20 | Target:  351.45 | Risk: LOW        | Conf: 100%
  RAILTEL.NS      | Price:  279.05 | Target:  245.11 | Risk: LOW        | Conf: 100%
