NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-08 03:21:21

BUY SIGNALS (1011):
  RELIANCE.NS     | Price: 1334.80 | Entry:  1308.1 | Target: 1449.23 | Risk: LOW       
  EKC.NS          | Price:  111.65 | Trend:  -1.65% | Mom:   2.53% | Risk: LOW       
  ROTO.NS         | Price:   67.47 | Trend:   0.96% | Mom:  -0.90% | Risk: LOW       
  GPTINFRA.NS     | Price:  117.99 | Trend:  -2.46% | Mom:   3.28% | Risk: LOW       
  GANDHAR.NS      | Price:  242.71 | Trend:  24.64% | Mom: -13.27% | Risk: LOW       
  SALZERELEC.NS   | Price:  616.00 | Trend:  -0.32% | Mom:   6.45% | Risk: LOW       
  SIGACHI.NS      | Price:   25.80 | Trend:   9.32% | Mom:  -0.85% | Risk: LOW       
  ALLDIGI.NS      | Price:  808.80 | Trend:   1.79% | Mom:   0.26% | Risk: LOW       
  SPORTKING.NS    | Price:  206.66 | Trend:   9.15% | Mom:  -0.10% | Risk: LOW       
  CIFL.NS         | Price:   21.55 | Trend:  -5.66% | Mom:   5.17% | Risk: LOW       
  UNIECOM.NS      | Price:   84.95 | Trend:  -2.68% | Mom:  -0.13% | Risk: LOW       
  MADRASFERT.NS   | Price:   67.08 | Trend:  -1.70% | Mom:   0.68% | Risk: LOW       
  HARIOMPIPE.NS   | Price:  396.70 | Trend:  -1.06% | Mom:   3.69% | Risk: LOW       
  DECCANCE.NS     | Price:  578.25 | Trend:   0.06% | Mom:   2.50% | Risk: LOW       
  RIIL.NS         | Price:  761.20 | Trend:  -3.14% | Mom:   2.57% | Risk: LOW       
  VMARCIND.NS     | Price:  328.95 | Trend: -58.44% | Mom:  17.23% | Risk: LOW       
  TAC.NS          | Price:  510.70 | Trend:  19.53% | Mom:  -3.59% | Risk: LOW       
  BSHSL.NS        | Price:   86.67 | Trend:  -4.24% | Mom:  -0.48% | Risk: LOW       
  BALAJITELE.NS   | Price:   85.54 | Trend:  -2.29% | Mom:   0.28% | Risk: LOW       
  ONEPOINT.NS     | Price:   57.10 | Trend:   0.37% | Mom:   5.60% | Risk: LOW       
  CAPITALSFB.NS   | Price:  295.85 | Trend:   3.28% | Mom:  -1.24% | Risk: LOW       
  FAZE3Q.NS       | Price:  540.60 | Trend:  -4.78% | Mom:  -0.81% | Risk: LOW       
  MICEL.NS        | Price:   37.30 | Trend:  -6.21% | Mom:   2.53% | Risk: LOW       
  BHARATWIRE.NS   | Price:  205.78 | Trend:  -0.86% | Mom:   5.92% | Risk: LOW       
  VASCONEQ.NS     | Price:   33.03 | Trend:  -1.14% | Mom:   2.83% | Risk: LOW       
  TEXINFRA.NS     | Price:  113.48 | Trend:   4.52% | Mom:  -0.03% | Risk: LOW       
  WCIL.NS         | Price:   89.88 | Trend:  -5.87% | Mom:   0.72% | Risk: LOW       
  HERANBA.NS      | Price:  178.78 | Trend:  -1.63% | Mom:   2.18% | Risk: LOW       
  GPTHEALTH.NS    | Price:  159.44 | Trend:   4.34% | Mom:   0.78% | Risk: LOW       
  GTPL.NS         | Price:   59.86 | Trend:  -3.66% | Mom:   0.94% | Risk: LOW       
  ROHLTD.NS       | Price:  312.50 | Trend:  -3.49% | Mom:   0.05% | Risk: LOW       
  DSSL.NS         | Price: 1239.40 | Trend:  -6.66% | Mom:   4.73% | Risk: LOW       
  BAJAJINDEF.NS   | Price:  236.77 | Trend:  -1.40% | Mom:   1.98% | Risk: LOW       
  STLNETWORK.NS   | Price:   24.71 | Trend:  -6.42% | Mom:   0.16% | Risk: LOW       
  JINDALPHOT.NS   | Price: 1063.60 | Trend:  -3.18% | Mom:   0.98% | Risk: LOW       
  ELECTHERM.NS    | Price: 1007.70 | Trend:  -5.51% | Mom:   1.03% | Risk: LOW       
  VILAS.NS        | Price:  365.95 | Trend:  -1.94% | Mom:   2.19% | Risk: LOW       
  KROSS.NS        | Price:  202.75 | Trend:   6.32% | Mom:  -1.64% | Risk: LOW       
  AMNPLST.NS      | Price:  195.43 | Trend:  -0.12% | Mom:   0.43% | Risk: LOW       
  ZUARI.NS        | Price:  226.69 | Trend:  -0.79% | Mom:   2.71% | Risk: LOW       
  STEELXIND.NS    | Price:   11.45 | Trend:  -5.44% | Mom:   0.17% | Risk: LOW       
  ICEMAKE.NS      | Price:  828.10 | Trend:   4.61% | Mom:  -3.03% | Risk: LOW       
  MANALIPETC.NS   | Price:   64.64 | Trend:   0.79% | Mom:  -0.25% | Risk: LOW       
  DPSCLTD.NS      | Price:    7.43 | Trend:  -1.36% | Mom:   3.05% | Risk: LOW       
  IZMO.NS         | Price: 1023.00 | Trend:   1.77% | Mom:  -5.07% | Risk: LOW       
  ANTELOPUS.NS    | Price:  860.40 | Trend:   3.67% | Mom:  -3.73% | Risk: LOW       
  OMINFRAL.NS     | Price:   87.35 | Trend:  -0.31% | Mom:   0.29% | Risk: LOW       
  VIDYAWIRES.NS   | Price:   95.46 | Trend:  -0.82% | Mom:   7.82% | Risk: LOW       
  5PAISA.NS       | Price:  366.10 | Trend:   4.70% | Mom:  -0.33% | Risk: LOW       
  PENINLAND.NS    | Price:   16.44 | Trend:   1.21% | Mom:   0.18% | Risk: LOW       
  AFSL.NS         | Price:  201.25 | Trend:   0.05% | Mom:  -0.11% | Risk: LOW       
  KOKUYOCMLN.NS   | Price:   85.01 | Trend:  -0.96% | Mom:   1.72% | Risk: LOW       
  LINCOLN.NS      | Price:  606.20 | Trend:  -0.57% | Mom:   3.22% | Risk: LOW       
  ARIHANTCAP.NS   | Price:   76.79 | Trend:   6.84% | Mom:  -5.72% | Risk: LOW       
  SCODATUBES.NS   | Price:  142.99 | Trend:   1.74% | Mom:   0.47% | Risk: LOW       
  SBC.NS          | Price:   41.18 | Trend:   1.28% | Mom:  -2.30% | Risk: LOW       
  NDTV.NS         | Price:   77.38 | Trend:  -3.54% | Mom:   2.25% | Risk: LOW       
  FAIRCHEMOR.NS   | Price:  765.25 | Trend:  12.01% | Mom:  -0.99% | Risk: LOW       
  AEROENTER.NS    | Price:  126.39 | Trend:   4.18% | Mom:  -0.71% | Risk: LOW       
  DHARMAJ.NS      | Price:  264.85 | Trend:  -0.77% | Mom:   1.98% | Risk: LOW       
  OSWALGREEN.NS   | Price:   22.07 | Trend:  -2.03% | Mom:   6.05% | Risk: LOW       
  DENTA.NS        | Price:  335.25 | Trend:   8.51% | Mom:   0.84% | Risk: LOW       
  SAHANA.NS       | Price:  816.15 | Trend:  -3.34% | Mom:   9.69% | Risk: LOW       
  LEMERITE.NS     | Price:   23.79 | Trend:  -5.39% | Mom:  16.96% | Risk: LOW       
  FABTECH.NS      | Price:  150.25 | Trend:  -2.20% | Mom:   1.11% | Risk: LOW       
  KRISHIVAL.NS    | Price:  390.10 | Trend:  -2.27% | Mom:  -0.27% | Risk: LOW       
  JPOLYINVST.NS   | Price: 1065.80 | Trend:  -0.67% | Mom:   4.77% | Risk: LOW       
  OSWALAGRO.NS    | Price:   40.16 | Trend:  -3.16% | Mom:   8.66% | Risk: LOW       
  SARTELE.NS      | Price:  117.05 | Trend:  -9.49% | Mom:  -0.89% | Risk: LOW       
  SILVERTUC.NS    | Price:  195.88 | Trend:   2.91% | Mom:  -2.13% | Risk: LOW       
  PRIMESECU.NS    | Price:  283.70 | Trend:  -0.24% | Mom:   1.54% | Risk: LOW       
  KARNIKA.NS      | Price:  116.50 | Trend:  -5.39% | Mom:   0.65% | Risk: LOW       
  BIRLAMONEY.NS   | Price:  133.53 | Trend:  -3.46% | Mom:   0.56% | Risk: LOW       
  BASILIC.NS      | Price:  194.65 | Trend:  -4.20% | Mom:   0.85% | Risk: LOW       
  COOLCAPS.NS     | Price:   21.90 | Trend:  -6.94% | Mom:   6.31% | Risk: LOW       
  VAKRANGEE.NS    | Price:    6.00 | Trend:  -2.32% | Mom:   4.17% | Risk: LOW       
  ZUARIIND.NS     | Price:  262.15 | Trend:   1.20% | Mom:   0.48% | Risk: LOW       
  EVERESTIND.NS   | Price:  477.05 | Trend:   7.61% | Mom:  -4.59% | Risk: LOW       
  ABCOTS.NS       | Price:  200.87 | Trend:  -5.61% | Mom:   0.24% | Risk: LOW       
  VALIANTORG.NS   | Price:  278.70 | Trend:  -0.16% | Mom:   5.59% | Risk: LOW       
  TVTODAY.NS      | Price:  115.65 | Trend:  -1.15% | Mom:  -0.16% | Risk: LOW       
  CHEMFAB.NS      | Price:  367.00 | Trend:  -3.20% | Mom:   0.55% | Risk: LOW       
  SVLL.NS         | Price:  749.10 | Trend:   4.46% | Mom:  -2.59% | Risk: LOW       
  JITFINFRA.NS    | Price:  336.80 | Trend:   3.57% | Mom:  -6.47% | Risk: LOW       
  KRYSTAL.NS      | Price:  600.05 | Trend:   0.78% | Mom:  -0.09% | Risk: LOW       
  ORICONENT.NS    | Price:   54.27 | Trend:  -4.24% | Mom:  -0.99% | Risk: LOW       
  BHAGERIA.NS     | Price:  207.07 | Trend:  -0.22% | Mom:  -8.22% | Risk: LOW       
  ASAL.NS         | Price:  505.95 | Trend:  -1.54% | Mom:  -0.55% | Risk: LOW       
  SARLAPOLY.NS    | Price:  102.15 | Trend:   3.55% | Mom:   0.02% | Risk: LOW       
  BIGBLOC.NS      | Price:   46.72 | Trend:  -3.59% | Mom:   0.49% | Risk: LOW       
  INDOBORAX.NS    | Price:  400.40 | Trend:   7.75% | Mom:  -3.77% | Risk: LOW       
  MALLCOM.NS      | Price: 1015.10 | Trend:  -0.64% | Mom:   1.35% | Risk: LOW       
  MUKKA.NS        | Price:   23.10 | Trend:  -0.70% | Mom:   1.58% | Risk: LOW       
  KAMATHOTEL.NS   | Price:  172.06 | Trend:  -2.26% | Mom:   2.57% | Risk: LOW       
  KAMDHENU.NS     | Price:   35.05 | Trend:  13.72% | Mom:   0.23% | Risk: LOW       
  PATELRMART.NS   | Price:  221.02 | Trend:   2.51% | Mom:  -0.25% | Risk: LOW       
  RUBYMILLS.NS    | Price:  364.90 | Trend:   3.77% | Mom: -12.28% | Risk: LOW       
  STCINDIA.NS     | Price:  118.64 | Trend:  -3.58% | Mom:   0.64% | Risk: LOW       
  TREL.NS         | Price:   24.63 | Trend:  -3.13% | Mom:   1.48% | Risk: LOW       
  KSOLVES.NS      | Price:  283.00 | Trend:  -0.35% | Mom:   0.82% | Risk: LOW       
  NBIFIN.NS       | Price: 2158.10 | Trend:   7.77% | Mom:  -4.25% | Risk: LOW       
  HLVLTD.NS       | Price:    7.25 | Trend:  -4.49% | Mom:   1.40% | Risk: LOW       
  PPL.NS          | Price:  262.45 | Trend:   1.25% | Mom:  -2.13% | Risk: LOW       
  RSWM.NS         | Price:  213.39 | Trend:   6.04% | Mom:   0.53% | Risk: LOW       
  SARVESHWAR.NS   | Price:    3.44 | Trend:  -4.93% | Mom:  -0.58% | Risk: LOW       
  MINDTECK.NS     | Price:  196.51 | Trend:  -3.61% | Mom:   0.17% | Risk: LOW       
  HARDWYN.NS      | Price:   11.27 | Trend: -26.68% | Mom:   1.01% | Risk: LOW       
  ONWARDTEC.NS    | Price:  278.60 | Trend:   2.38% | Mom:  -4.41% | Risk: LOW       
  JAYAGROGN.NS    | Price:  220.97 | Trend:   2.37% | Mom:  -0.12% | Risk: LOW       
  APTECHT.NS      | Price:   97.00 | Trend:  -4.78% | Mom:   6.71% | Risk: LOW       
  MANBA.NS        | Price:  132.83 | Trend:   2.04% | Mom:  -4.37% | Risk: LOW       
  EMKAY.NS        | Price:  238.86 | Trend:  -8.81% | Mom:   0.36% | Risk: LOW       
  URJA.NS         | Price:    9.78 | Trend:  -0.73% | Mom:   8.07% | Risk: LOW       
  MODIS.NS        | Price:  392.40 | Trend:   9.57% | Mom:   0.08% | Risk: LOW       
  ENIL.NS         | Price:  106.51 | Trend:  -1.51% | Mom:  -0.04% | Risk: LOW       
  PAKKA.NS        | Price:   72.15 | Trend:  -6.62% | Mom:   0.88% | Risk: LOW       
  CSLFINANCE.NS   | Price:  213.04 | Trend:  -4.12% | Mom:  -0.28% | Risk: LOW       
  KRITI.NS        | Price:   69.31 | Trend:  -1.55% | Mom:   5.66% | Risk: LOW       
  DBEIL.NS        | Price:    7.26 | Trend:  -9.54% | Mom:   1.11% | Risk: LOW       
  INDSWFTLAB.NS   | Price:  226.48 | Trend:  11.83% | Mom:   0.22% | Risk: LOW       
  VERTOZ.NS       | Price:   35.73 | Trend:  -9.56% | Mom:   1.25% | Risk: LOW       
  IGCL.NS         | Price:   74.72 | Trend:  11.99% | Mom:  -0.16% | Risk: LOW       
  SBGLP.NS        | Price:   25.37 | Trend:  -0.07% | Mom:   0.87% | Risk: LOW       
  TOLINS.NS       | Price:  103.09 | Trend:  -0.49% | Mom:   0.11% | Risk: LOW       
  NILASPACES.NS   | Price:   12.17 | Trend:  -2.26% | Mom:   3.57% | Risk: LOW       
  PRIMO.NS        | Price:   23.73 | Trend:  -0.43% | Mom:   6.17% | Risk: LOW       
  SJLOGISTIC.NS   | Price:  315.05 | Trend:  -5.63% | Mom:  -0.40% | Risk: LOW       
  KAYA.NS         | Price:  271.00 | Trend:   7.09% | Mom:  -4.11% | Risk: LOW       
  EMAMIPAP.NS     | Price:  112.06 | Trend:  20.37% | Mom:  -8.81% | Risk: LOW       
  ZODIAC.NS       | Price:  251.50 | Trend:  -6.49% | Mom:   0.10% | Risk: LOW       
  HILINFRA.NS     | Price:   45.53 | Trend:  -1.89% | Mom:   3.52% | Risk: LOW       
  RAMAPHO.NS      | Price:  124.50 | Trend:  -0.60% | Mom:  -0.37% | Risk: LOW       
  TRACXN.NS       | Price:   30.09 | Trend:  -1.39% | Mom:   0.33% | Risk: LOW       
  SREEL.NS        | Price:  215.37 | Trend:   2.53% | Mom:  -3.30% | Risk: LOW       
  MAZDA.NS        | Price:  228.35 | Trend:  -1.02% | Mom:   3.86% | Risk: LOW       
  PTL.NS          | Price:   39.94 | Trend:  -0.18% | Mom:   1.58% | Risk: LOW       
  DPEL.NS         | Price:  526.80 | Trend:   0.28% | Mom:  -7.50% | Risk: LOW       
  EFFWA.NS        | Price:  377.00 | Trend:   6.34% | Mom:  -0.62% | Risk: LOW       
  SUPREMEPWR.NS   | Price:  210.75 | Trend:  -8.76% | Mom:   5.27% | Risk: LOW       
  SUKHJITS.NS     | Price:  161.20 | Trend:  -5.26% | Mom:  -0.59% | Risk: LOW       
  DONEAR.NS       | Price:   84.53 | Trend:  -3.40% | Mom:   0.19% | Risk: LOW       
  VINYLINDIA.NS   | Price:  244.38 | Trend:  -2.44% | Mom:   0.98% | Risk: LOW       
  EUROBOND.NS     | Price:  161.60 | Trend:  -4.90% | Mom:   0.52% | Risk: LOW       
  CLEDUCATE.NS    | Price:   59.77 | Trend:   9.57% | Mom:  -0.58% | Risk: LOW       
  SOFTTECH.NS     | Price:  418.10 | Trend:  -2.57% | Mom:   0.95% | Risk: LOW       
  MEDICAMEQ.NS    | Price:  237.67 | Trend:  -1.69% | Mom:   0.01% | Risk: LOW       
  HCL-INSYS.NS    | Price:   11.60 | Trend:  -4.20% | Mom:   0.26% | Risk: LOW       
  ABSMARINE.NS    | Price:  223.60 | Trend:  -4.83% | Mom:   0.72% | Risk: LOW       
  KOTHARIPRO.NS   | Price:   69.63 | Trend:  -0.01% | Mom:   2.81% | Risk: LOW       
  PREMIERPOL.NS   | Price:   72.24 | Trend:  10.69% | Mom:  -8.15% | Risk: LOW       
  NDL.NS          | Price:    2.31 | Trend:  -5.49% | Mom:  -0.43% | Risk: LOW       
  LORDSCHLO.NS    | Price:  144.63 | Trend:   4.78% | Mom:  -0.30% | Risk: LOW       
  GSLSU.NS        | Price:   29.21 | Trend: -27.90% | Mom:  14.95% | Risk: LOW       
  KANPRPLA.NS     | Price:  207.03 | Trend:   4.84% | Mom:  -1.08% | Risk: LOW       
  PANSARI.NS      | Price:  329.25 | Trend:   3.61% | Mom:  -7.93% | Risk: LOW       
  MONEYBOXX.NS    | Price:   62.68 | Trend:  -3.12% | Mom:   8.11% | Risk: LOW       
  SRD.NS          | Price:   37.11 | Trend:  -5.64% | Mom:  -0.72% | Risk: LOW       
  CHEMBONDCH.NS   | Price:  231.77 | Trend:   6.57% | Mom:  -6.02% | Risk: LOW       
  TIRUPATIFL.NS   | Price:   70.62 | Trend:  17.52% | Mom:  -8.85% | Risk: LOW       
  MANAKSIA.NS     | Price:   57.26 | Trend:  -1.06% | Mom:   1.65% | Risk: LOW       
  NOVAAGRI.NS     | Price:   23.06 | Trend:  -6.89% | Mom:   1.86% | Risk: LOW       
  SWARAJ.NS       | Price:  360.50 | Trend:  20.43% | Mom:  -0.36% | Risk: LOW       
  GLOBECIVIL.NS   | Price:   39.73 | Trend:  -3.74% | Mom:  -0.80% | Risk: LOW       
  KHADIM.NS       | Price:   97.04 | Trend:  -4.56% | Mom:   3.90% | Risk: LOW       
  PASUPTAC.NS     | Price:   59.67 | Trend:  -5.73% | Mom:   3.06% | Risk: LOW       
  FILATFASH.NS    | Price:    0.18 | Trend:  -6.25% | Mom:   0.00% | Risk: LOW       
  RUBFILA.NS      | Price:   72.99 | Trend:  -0.13% | Mom:   0.33% | Risk: LOW       
  DENORA.NS       | Price:  869.95 | Trend:   3.09% | Mom:   0.74% | Risk: LOW       
  ORIENTBELL.NS   | Price:  315.55 | Trend:  -1.21% | Mom:   0.14% | Risk: LOW       
  RHL.NS          | Price:  177.53 | Trend:   0.24% | Mom:   3.73% | Risk: LOW       
  TICL.NS         | Price:   10.25 | Trend: -32.08% | Mom:   6.44% | Risk: LOW       
  JKIPL.NS        | Price:  100.49 | Trend:  -0.06% | Mom:   1.19% | Risk: LOW       
  NILAINFRA.NS    | Price:    7.63 | Trend:   0.17% | Mom:   2.69% | Risk: LOW       
  VISHNUINFR.NS   | Price:  160.70 | Trend:  -0.53% | Mom:  -0.19% | Risk: LOW       
  DEVX.NS         | Price:   34.04 | Trend:  -3.80% | Mom:  -0.06% | Risk: LOW       
  GICL.NS         | Price:   19.91 | Trend:  -2.36% | Mom:  19.08% | Risk: LOW       
  GOKUL.NS        | Price:   40.04 | Trend:  -1.67% | Mom:   0.60% | Risk: LOW       
  GOACARBON.NS    | Price:  383.50 | Trend:  -1.44% | Mom:   2.09% | Risk: LOW       
  ASMS.NS         | Price:    7.21 | Trend:  -0.91% | Mom:   2.27% | Risk: LOW       
  MAHEPC.NS       | Price:  107.70 | Trend:  -5.33% | Mom:   2.88% | Risk: LOW       
  INFINIUM.NS     | Price:  209.95 | Trend:   1.06% | Mom:   0.21% | Risk: LOW       
  APCL.NS         | Price:  105.43 | Trend:  -2.79% | Mom:   2.12% | Risk: LOW       
  SHREEKARNI.NS   | Price:  403.05 | Trend:  -5.32% | Mom:   0.01% | Risk: LOW       
  VARDMNPOLY.NS   | Price:    6.48 | Trend:  -2.26% | Mom:   6.06% | Risk: LOW       
  VGL.NS          | Price:   62.28 | Trend:  -4.65% | Mom:   0.27% | Risk: LOW       
  INSPIRISYS.NS   | Price:   97.60 | Trend:  -8.50% | Mom:  -0.66% | Risk: LOW       
  WTICAB.NS       | Price:  116.10 | Trend:   2.12% | Mom:  -3.13% | Risk: LOW       
  PROV.NS         | Price: 1720.00 | Trend:   7.85% | Mom:   0.58% | Risk: LOW       
  NECLIFE.NS      | Price:   10.50 | Trend:  -6.81% | Mom:   1.35% | Risk: LOW       
  TRF.NS          | Price:  232.41 | Trend:  -1.10% | Mom:  -0.05% | Risk: LOW       
  HARRMALAYA.NS   | Price:  222.27 | Trend:   6.55% | Mom:   0.28% | Risk: LOW       
  URAVIDEF.NS     | Price:  114.22 | Trend:  -1.81% | Mom:   1.86% | Risk: LOW       
  KANORICHEM.NS   | Price:  151.07 | Trend:  19.17% | Mom:  -5.65% | Risk: LOW       
  MARKOLINES.NS   | Price:  180.65 | Trend:   4.98% | Mom:  -0.37% | Risk: LOW       
  ALANKIT.NS      | Price:    8.09 | Trend:  -0.85% | Mom:   2.41% | Risk: LOW       
  SKP.NS          | Price:  160.00 | Trend:   3.04% | Mom:  -0.62% | Risk: LOW       
  VLEGOV.NS       | Price:   10.97 | Trend:  -9.53% | Mom:   2.52% | Risk: LOW       
  DPWIRES.NS      | Price:  166.43 | Trend:  -7.45% | Mom:   0.74% | Risk: LOW       
  VIKASECO.NS     | Price:    1.11 | Trend:  -7.68% | Mom:   0.00% | Risk: LOW       
  BHAGYANGR.NS    | Price:  382.05 | Trend:   3.41% | Mom:  -5.34% | Risk: LOW       
  MAWANASUG.NS    | Price:  113.20 | Trend:   6.36% | Mom:   0.53% | Risk: LOW       
  APOLSINHOT.NS   | Price: 1243.60 | Trend:  -0.80% | Mom:   3.93% | Risk: LOW       
  BYKE.NS         | Price:   34.11 | Trend:   0.16% | Mom:   6.06% | Risk: LOW       
  SSDL.NS         | Price:   53.54 | Trend:  -3.77% | Mom:   2.00% | Risk: LOW       
  AVG.NS          | Price:  202.42 | Trend:   6.95% | Mom:  -0.86% | Risk: LOW       
  NIPPOBATRY.NS   | Price:  333.45 | Trend:  -2.90% | Mom:   2.13% | Risk: LOW       
  GOLDTECH.NS     | Price:   54.16 | Trend:   3.73% | Mom:  -9.08% | Risk: LOW       
  HITECHCORP.NS   | Price:  320.10 | Trend:   2.94% | Mom:  -0.34% | Risk: LOW       
  NATHBIOGEN.NS   | Price:  160.88 | Trend:  -2.91% | Mom:   4.03% | Risk: LOW       
  SHERA.NS        | Price:  167.80 | Trend:   3.58% | Mom:  -4.58% | Risk: LOW       
  AXITA.NS        | Price:    7.30 | Trend:  -3.14% | Mom:  -0.82% | Risk: LOW       
  SAAKSHI.NS      | Price:  292.05 | Trend:   2.94% | Mom:  -5.76% | Risk: LOW       
  JAINAM.NS       | Price:  239.00 | Trend:  -3.47% | Mom:   1.70% | Risk: LOW       
  RVHL.NS         | Price:   45.36 | Trend:   1.98% | Mom:   0.40% | Risk: LOW       
  GRETEX.NS       | Price:  289.00 | Trend:   4.56% | Mom:  -3.67% | Risk: LOW       
  SUPREME.NS      | Price:   45.82 | Trend:  -1.05% | Mom:   2.90% | Risk: LOW       
  UNIHEALTH.NS    | Price:  777.50 | Trend:  24.19% | Mom:  -2.31% | Risk: LOW       
  GOYALSALT.NS    | Price:  114.25 | Trend:  -1.39% | Mom:   2.88% | Risk: LOW       
  DJML.NS         | Price:  110.78 | Trend:  -0.57% | Mom:   1.27% | Risk: LOW       
  PODDARMENT.NS   | Price:  256.90 | Trend:   2.70% | Mom:  -1.80% | Risk: LOW       
  UFO.NS          | Price:   67.86 | Trend:  -4.40% | Mom:   1.13% | Risk: LOW       
  YASHOPTICS.NS   | Price:  116.25 | Trend:  -2.69% | Mom:   6.80% | Risk: LOW       
  UNIVPHOTO.NS    | Price:  478.95 | Trend:  19.60% | Mom:   0.65% | Risk: LOW       
  NDLVENTURE.NS   | Price:  128.37 | Trend:  -0.90% | Mom:   0.71% | Risk: LOW       
  CCHHL.NS        | Price:   12.78 | Trend:  -0.42% | Mom:   0.39% | Risk: LOW       
  SURANAT&P.NS    | Price:   17.97 | Trend:  -2.98% | Mom:  -0.39% | Risk: LOW       
  TAKE.NS         | Price:   22.69 | Trend:  -9.71% | Mom:   9.14% | Risk: LOW       
  RVTH.NS         | Price:  713.90 | Trend:  -0.71% | Mom:   3.34% | Risk: LOW       
  VIRINCHI.NS     | Price:   15.49 | Trend:  -2.68% | Mom:  -0.90% | Risk: LOW       
  DUGLOBAL.NS     | Price:   29.00 | Trend:  -7.50% | Mom:   5.45% | Risk: LOW       
  MADHAVBAUG.NS   | Price:  190.00 | Trend:   1.78% | Mom:  -7.92% | Risk: LOW       
  KAMOPAINTS.NS   | Price:    4.56 | Trend:  -7.63% | Mom:   0.88% | Risk: LOW       
  FELIX.NS        | Price:  178.60 | Trend:  -3.33% | Mom:  -0.22% | Risk: LOW       
  ESCONET.NS      | Price:  127.50 | Trend:   2.08% | Mom:  -8.63% | Risk: LOW       
  GILLANDERS.NS   | Price:   88.55 | Trend:  -1.39% | Mom:   1.78% | Risk: LOW       
  ZODIACLOTH.NS   | Price:   76.42 | Trend:  -1.49% | Mom:   0.35% | Risk: LOW       
  DRCSYSTEMS.NS   | Price:   13.76 | Trend:  -1.56% | Mom:   2.53% | Risk: LOW       
  KALYANIFRG.NS   | Price:  606.35 | Trend:  -0.38% | Mom:   0.31% | Risk: LOW       
  PONNIERODE.NS   | Price:  322.90 | Trend:   1.93% | Mom:   0.53% | Risk: LOW       
  MURUDCERA.NS    | Price:   30.95 | Trend:  -1.65% | Mom:   0.10% | Risk: LOW       
  AERONEU.NS      | Price:   85.44 | Trend:  -3.77% | Mom:  -0.60% | Risk: LOW       
  GENCON.NS       | Price:   39.38 | Trend:  -2.57% | Mom:   2.21% | Risk: LOW       
  NIRAJ.NS        | Price:   29.49 | Trend:   0.16% | Mom:   2.79% | Risk: LOW       
  CHEMBOND.NS     | Price:  178.80 | Trend:   3.10% | Mom:  -0.51% | Risk: LOW       
  DEVIT.NS        | Price:   27.06 | Trend:  -1.92% | Mom:   3.92% | Risk: LOW       
  TRIGYN.NS       | Price:   54.80 | Trend:   0.20% | Mom:   2.85% | Risk: LOW       
  BALAXI.NS       | Price:   24.20 | Trend:   0.75% | Mom:  -0.90% | Risk: LOW       
  UNITEDTEA.NS    | Price:  483.30 | Trend:  -0.17% | Mom:   0.47% | Risk: LOW       
  KRITIKA.NS      | Price:    5.74 | Trend:  -1.43% | Mom:   2.68% | Risk: LOW       
  DHARAN.NS       | Price:    0.15 | Trend:  -1.45% | Mom:   0.00% | Risk: LOW       
  INDOWIND.NS     | Price:    9.08 | Trend:  -2.14% | Mom:  -0.55% | Risk: LOW       
  TEAMGTY.NS      | Price:  223.80 | Trend:  -4.00% | Mom:  -0.92% | Risk: LOW       
  VETO.NS         | Price:  122.91 | Trend:  -4.37% | Mom:   2.33% | Risk: LOW       
  SETCO.NS        | Price:   17.75 | Trend:   1.55% | Mom:  -1.39% | Risk: LOW       
  LOTUSEYE.NS     | Price:  117.24 | Trend:  -3.82% | Mom:  -0.95% | Risk: LOW       
